mtc_code,product_id,llf_code,region_id,profile_id,amount,primary_rate,secondary_rate,tertiary_rate,other_price_1,other_price_2,pricelist_id
515,Nightsaver,271,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,271,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,271,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,271,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,291,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,291,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,291,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,291,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,305,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,305,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,305,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,305,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,288,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,288,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,288,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,288,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,262,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,262,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,262,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,262,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,282,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,282,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,282,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,282,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,272,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,272,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,272,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,272,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,272,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,272,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,272,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,272,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,282,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,282,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,282,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,282,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,285,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,285,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,285,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,285,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,271,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,271,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,271,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,271,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,270,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,270,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,270,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,270,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,268,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,268,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,268,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,268,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,262,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,262,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,262,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,262,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,290,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,290,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,290,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,290,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,290,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,290,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,290,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,290,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,285,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,285,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,285,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,285,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,285,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,285,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,285,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,285,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,271,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,271,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,271,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,271,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,288,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,288,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,288,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,288,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,290,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,290,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,290,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,290,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,291,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,291,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,291,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,291,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,290,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,290,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,290,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,290,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,305,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,305,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,305,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,305,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,288,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,288,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,288,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,288,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,282,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,282,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,282,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,282,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,325,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,325,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,325,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,325,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,282,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,282,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,282,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,282,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,262,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,262,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,262,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,262,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,265,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,265,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,265,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,265,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,268,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,268,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,268,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,268,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,270,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,270,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,270,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,270,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,292,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,292,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,292,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,292,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,268,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,268,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,268,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,268,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,292,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,292,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,292,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,292,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,291,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,291,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,291,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,291,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,272,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,272,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,272,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,272,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,271,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,271,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,271,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,271,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,265,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,265,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,265,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
15,Nightsaver,265,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,270,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,270,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,270,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
16,Nightsaver,270,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,305,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,305,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,305,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,305,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,325,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,325,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,325,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
516,Nightsaver,325,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
518,Nightsaver,304,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
518,Nightsaver,304,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
518,Nightsaver,304,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
518,Nightsaver,304,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
518,Nightsaver,262,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
518,Nightsaver,262,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
518,Nightsaver,262,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
518,Nightsaver,262,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
518,Nightsaver,265,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
518,Nightsaver,265,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
518,Nightsaver,265,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
518,Nightsaver,265,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
518,Nightsaver,268,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
518,Nightsaver,268,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
518,Nightsaver,268,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
518,Nightsaver,268,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
518,Nightsaver,282,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
518,Nightsaver,282,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
518,Nightsaver,282,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
518,Nightsaver,282,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
518,Nightsaver,285,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
518,Nightsaver,285,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
518,Nightsaver,285,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
518,Nightsaver,285,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
518,Nightsaver,288,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
518,Nightsaver,288,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
518,Nightsaver,288,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
518,Nightsaver,288,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
517,Nightsaver,282,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
517,Nightsaver,282,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
517,Nightsaver,282,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
517,Nightsaver,282,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
517,Nightsaver,262,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
517,Nightsaver,262,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
517,Nightsaver,262,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
517,Nightsaver,262,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
517,Nightsaver,265,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
517,Nightsaver,265,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
517,Nightsaver,265,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
517,Nightsaver,265,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
517,Nightsaver,324,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
517,Nightsaver,324,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
517,Nightsaver,324,15,7,72,11.74,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
517,Nightsaver,324,15,6,72,11.61,6.34,0,,,EoN(2014-01-14) Electricity Aq 1yr
517,Nightsaver,304,15,8,72,11.78,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
517,Nightsaver,304,15,5,72,11.46,6.38,0,,,EoN(2014-01-14) Electricity Aq 1yr
