mtc_code,product_id,llf_code,region_id,profile_id,amount,primary_rate,secondary_rate,tertiary_rate,other_price_1,other_price_2,pricelist_id
9,Nightsaver,323,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,323,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,323,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,322,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,322,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,322,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,322,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,321,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,321,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,321,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,321,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,124,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,124,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,124,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,124,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,301,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,301,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,301,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,301,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,101,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,101,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,101,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,101,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,100,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,100,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,100,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,100,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,122,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,122,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,122,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,122,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,322,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,322,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,322,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,322,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,321,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,321,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,321,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,321,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,120,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,120,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,120,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,120,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,320,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,320,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,320,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,320,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,121,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,121,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,121,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,121,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,323,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,323,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,323,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,323,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,324,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,324,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,324,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,324,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,320,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,320,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,320,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,320,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,301,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,301,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,301,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,301,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,300,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,300,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,300,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,300,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,124,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,124,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,124,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
515,Nightsaver,124,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,123,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,123,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,123,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,123,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,324,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,324,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,324,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
9,Nightsaver,324,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,487,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,487,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,487,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,487,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,493,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,493,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,493,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,493,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,622,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,622,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,622,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,622,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,621,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,621,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,621,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,621,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,620,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,620,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,620,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,620,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,522,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,522,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,522,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,522,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,521,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,521,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,521,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,521,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,520,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,520,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,520,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,520,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,485,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,485,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,485,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,485,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,494,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,494,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,494,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,494,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,492,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,492,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,492,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,492,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,486,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,486,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,486,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,486,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,484,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,484,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,484,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,484,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,495,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,495,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,495,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
64,Nightsaver,495,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
510,Nightsaver,324,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
510,Nightsaver,324,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
510,Nightsaver,324,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
510,Nightsaver,324,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
510,Nightsaver,323,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
510,Nightsaver,323,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
510,Nightsaver,323,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
510,Nightsaver,323,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
510,Nightsaver,322,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
510,Nightsaver,322,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
510,Nightsaver,322,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
510,Nightsaver,322,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
510,Nightsaver,321,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
510,Nightsaver,321,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
510,Nightsaver,321,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
510,Nightsaver,321,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
510,Nightsaver,320,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
510,Nightsaver,320,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
510,Nightsaver,320,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
510,Nightsaver,320,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
4,Nightsaver,324,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
4,Nightsaver,324,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
4,Nightsaver,324,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
4,Nightsaver,324,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
510,Nightsaver,301,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
510,Nightsaver,301,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
510,Nightsaver,301,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
510,Nightsaver,301,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
510,Nightsaver,300,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
510,Nightsaver,300,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
510,Nightsaver,300,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
510,Nightsaver,300,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
4,Nightsaver,323,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
4,Nightsaver,323,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
4,Nightsaver,323,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
4,Nightsaver,323,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
4,Nightsaver,322,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
4,Nightsaver,322,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
4,Nightsaver,322,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
4,Nightsaver,322,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,320,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,320,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,320,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,320,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,301,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,301,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,301,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,301,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,300,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,300,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,300,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,300,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,124,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,124,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,124,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,124,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,123,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,123,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,123,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,123,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,322,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,322,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,322,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,322,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,321,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,321,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,321,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,321,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,122,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,122,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,122,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,122,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,101,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,101,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,101,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,101,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,120,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,120,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,120,19,7,72,11.72,6.19,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,120,19,6,72,11.57,6.26,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,323,19,5,72,11.36,6.3,0,,,EoN(2014-01-14) Electricity Aq 1yr
511,Nightsaver,323,19,8,72,11.78,6.11,0,,,EoN(2014-01-14) Electricity Aq 1yr
