mtc_code,product_id,llf_code,region_id,profile_id,amount,primary_rate,secondary_rate,tertiary_rate,pricelist_id
676,Nightsaver,242,10,6,72,11.08,6.74,0,EoN(2014-01-14) Electricity Aq 1yr
676,Nightsaver,242,10,8,72,11.24,6.68,0,EoN(2014-01-14) Electricity Aq 1yr
676,Nightsaver,242,10,7,72,11.21,6.71,0,EoN(2014-01-14) Electricity Aq 1yr
176,Nightsaver,77,10,5,72,10.89,6.76,0,EoN(2014-01-14) Electricity Aq 1yr
176,Nightsaver,77,10,6,72,11.08,6.74,0,EoN(2014-01-14) Electricity Aq 1yr
176,Nightsaver,77,10,8,72,11.24,6.68,0,EoN(2014-01-14) Electricity Aq 1yr
176,Nightsaver,77,10,7,72,11.21,6.71,0,EoN(2014-01-14) Electricity Aq 1yr
176,Nightsaver,205,10,5,72,10.89,6.76,0,EoN(2014-01-14) Electricity Aq 1yr
176,Nightsaver,205,10,6,72,11.08,6.74,0,EoN(2014-01-14) Electricity Aq 1yr
176,Nightsaver,205,10,8,72,11.24,6.68,0,EoN(2014-01-14) Electricity Aq 1yr
176,Nightsaver,205,10,7,72,11.21,6.71,0,EoN(2014-01-14) Electricity Aq 1yr
676,Nightsaver,43,10,5,72,10.89,6.76,0,EoN(2014-01-14) Electricity Aq 1yr
676,Nightsaver,43,10,6,72,11.08,6.74,0,EoN(2014-01-14) Electricity Aq 1yr
676,Nightsaver,43,10,8,72,11.24,6.68,0,EoN(2014-01-14) Electricity Aq 1yr
676,Nightsaver,43,10,7,72,11.21,6.71,0,EoN(2014-01-14) Electricity Aq 1yr
176,Nightsaver,71,10,5,72,10.89,6.76,0,EoN(2014-01-14) Electricity Aq 1yr
176,Nightsaver,71,10,6,72,11.08,6.74,0,EoN(2014-01-14) Electricity Aq 1yr
176,Nightsaver,71,10,8,72,11.24,6.68,0,EoN(2014-01-14) Electricity Aq 1yr
176,Nightsaver,71,10,7,72,11.21,6.71,0,EoN(2014-01-14) Electricity Aq 1yr
27,Nightsaver,540,22,7,72,12.35,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
27,Nightsaver,540,22,5,72,11.99,6.74,0,EoN(2014-01-14) Electricity Aq 1yr
27,Nightsaver,540,22,6,72,12.2,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
27,Nightsaver,540,22,8,72,12.4,6.7,0,EoN(2014-01-14) Electricity Aq 1yr
27,Nightsaver,550,22,7,72,12.35,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
27,Nightsaver,550,22,5,72,11.99,6.74,0,EoN(2014-01-14) Electricity Aq 1yr
27,Nightsaver,550,22,6,72,12.2,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
27,Nightsaver,550,22,8,72,12.4,6.7,0,EoN(2014-01-14) Electricity Aq 1yr
27,Nightsaver,570,22,7,72,12.35,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
27,Nightsaver,570,22,5,72,11.99,6.74,0,EoN(2014-01-14) Electricity Aq 1yr
27,Nightsaver,570,22,6,72,12.2,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
27,Nightsaver,570,22,8,72,12.4,6.7,0,EoN(2014-01-14) Electricity Aq 1yr
559,Nightsaver,510,22,7,72,12.35,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
559,Nightsaver,510,22,5,72,11.99,6.74,0,EoN(2014-01-14) Electricity Aq 1yr
559,Nightsaver,510,22,6,72,12.2,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
559,Nightsaver,510,22,8,72,12.4,6.7,0,EoN(2014-01-14) Electricity Aq 1yr
559,Nightsaver,520,22,7,72,12.35,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
559,Nightsaver,520,22,5,72,11.99,6.74,0,EoN(2014-01-14) Electricity Aq 1yr
559,Nightsaver,520,22,6,72,12.2,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
559,Nightsaver,520,22,8,72,12.4,6.7,0,EoN(2014-01-14) Electricity Aq 1yr
559,Nightsaver,540,22,7,72,12.35,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
559,Nightsaver,540,22,5,72,11.99,6.74,0,EoN(2014-01-14) Electricity Aq 1yr
559,Nightsaver,540,22,6,72,12.2,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
559,Nightsaver,540,22,8,72,12.4,6.7,0,EoN(2014-01-14) Electricity Aq 1yr
559,Nightsaver,550,22,7,72,12.35,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
559,Nightsaver,550,22,5,72,11.99,6.74,0,EoN(2014-01-14) Electricity Aq 1yr
559,Nightsaver,550,22,6,72,12.2,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
559,Nightsaver,550,22,8,72,12.4,6.7,0,EoN(2014-01-14) Electricity Aq 1yr
559,Nightsaver,580,22,7,72,12.35,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
559,Nightsaver,580,22,5,72,11.99,6.74,0,EoN(2014-01-14) Electricity Aq 1yr
559,Nightsaver,580,22,6,72,12.2,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
559,Nightsaver,580,22,8,72,12.4,6.7,0,EoN(2014-01-14) Electricity Aq 1yr
27,Nightsaver,520,22,7,72,12.35,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
27,Nightsaver,520,22,5,72,11.99,6.74,0,EoN(2014-01-14) Electricity Aq 1yr
27,Nightsaver,520,22,6,72,12.2,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
27,Nightsaver,520,22,8,72,12.4,6.7,0,EoN(2014-01-14) Electricity Aq 1yr
559,Nightsaver,570,22,7,72,12.35,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
559,Nightsaver,570,22,5,72,11.99,6.74,0,EoN(2014-01-14) Electricity Aq 1yr
559,Nightsaver,570,22,6,72,12.2,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
559,Nightsaver,570,22,8,72,12.4,6.7,0,EoN(2014-01-14) Electricity Aq 1yr
535,Nightsaver,550,22,7,72,12.35,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
535,Nightsaver,550,22,5,72,11.99,6.74,0,EoN(2014-01-14) Electricity Aq 1yr
535,Nightsaver,550,22,6,72,12.2,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
535,Nightsaver,550,22,8,72,12.4,6.7,0,EoN(2014-01-14) Electricity Aq 1yr
535,Nightsaver,510,22,7,72,12.35,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
535,Nightsaver,510,22,5,72,11.99,6.74,0,EoN(2014-01-14) Electricity Aq 1yr
535,Nightsaver,510,22,6,72,12.2,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
535,Nightsaver,510,22,8,72,12.4,6.7,0,EoN(2014-01-14) Electricity Aq 1yr
535,Nightsaver,520,22,7,72,12.35,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
535,Nightsaver,520,22,5,72,11.99,6.74,0,EoN(2014-01-14) Electricity Aq 1yr
535,Nightsaver,520,22,6,72,12.2,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
535,Nightsaver,520,22,8,72,12.4,6.7,0,EoN(2014-01-14) Electricity Aq 1yr
535,Nightsaver,540,22,7,72,12.35,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
535,Nightsaver,540,22,5,72,11.99,6.74,0,EoN(2014-01-14) Electricity Aq 1yr
535,Nightsaver,540,22,6,72,12.2,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
535,Nightsaver,540,22,8,72,12.4,6.7,0,EoN(2014-01-14) Electricity Aq 1yr
535,Nightsaver,570,22,7,72,12.35,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
535,Nightsaver,570,22,5,72,11.99,6.74,0,EoN(2014-01-14) Electricity Aq 1yr
535,Nightsaver,570,22,6,72,12.2,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
535,Nightsaver,570,22,8,72,12.4,6.7,0,EoN(2014-01-14) Electricity Aq 1yr
535,Nightsaver,580,22,7,72,12.35,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
535,Nightsaver,580,22,5,72,11.99,6.74,0,EoN(2014-01-14) Electricity Aq 1yr
535,Nightsaver,580,22,6,72,12.2,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
535,Nightsaver,580,22,8,72,12.4,6.7,0,EoN(2014-01-14) Electricity Aq 1yr
27,Nightsaver,510,22,7,72,12.35,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
27,Nightsaver,510,22,5,72,11.99,6.74,0,EoN(2014-01-14) Electricity Aq 1yr
27,Nightsaver,510,22,6,72,12.2,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
27,Nightsaver,510,22,8,72,12.4,6.7,0,EoN(2014-01-14) Electricity Aq 1yr
26,Nightsaver,510,22,7,72,12.35,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
26,Nightsaver,510,22,5,72,11.99,6.74,0,EoN(2014-01-14) Electricity Aq 1yr
26,Nightsaver,510,22,6,72,12.2,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
26,Nightsaver,510,22,8,72,12.4,6.7,0,EoN(2014-01-14) Electricity Aq 1yr
26,Nightsaver,520,22,7,72,12.35,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
26,Nightsaver,520,22,5,72,11.99,6.74,0,EoN(2014-01-14) Electricity Aq 1yr
26,Nightsaver,520,22,6,72,12.2,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
26,Nightsaver,520,22,8,72,12.4,6.7,0,EoN(2014-01-14) Electricity Aq 1yr
26,Nightsaver,540,22,7,72,12.35,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
26,Nightsaver,540,22,5,72,11.99,6.74,0,EoN(2014-01-14) Electricity Aq 1yr
26,Nightsaver,540,22,6,72,12.2,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
26,Nightsaver,540,22,8,72,12.4,6.7,0,EoN(2014-01-14) Electricity Aq 1yr
26,Nightsaver,550,22,7,72,12.35,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
26,Nightsaver,550,22,5,72,11.99,6.74,0,EoN(2014-01-14) Electricity Aq 1yr
26,Nightsaver,550,22,6,72,12.2,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
26,Nightsaver,550,22,8,72,12.4,6.7,0,EoN(2014-01-14) Electricity Aq 1yr
26,Nightsaver,570,22,7,72,12.35,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
26,Nightsaver,570,22,5,72,11.99,6.74,0,EoN(2014-01-14) Electricity Aq 1yr
26,Nightsaver,570,22,6,72,12.2,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
26,Nightsaver,570,22,8,72,12.4,6.7,0,EoN(2014-01-14) Electricity Aq 1yr
26,Nightsaver,580,22,7,72,12.35,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
26,Nightsaver,580,22,5,72,11.99,6.74,0,EoN(2014-01-14) Electricity Aq 1yr
26,Nightsaver,580,22,6,72,12.2,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
26,Nightsaver,580,22,8,72,12.4,6.7,0,EoN(2014-01-14) Electricity Aq 1yr
27,Nightsaver,580,22,7,72,12.35,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
27,Nightsaver,580,22,5,72,11.99,6.74,0,EoN(2014-01-14) Electricity Aq 1yr
27,Nightsaver,580,22,6,72,12.2,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
27,Nightsaver,580,22,8,72,12.4,6.7,0,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,50,22,7,72,12.35,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,50,22,5,72,11.99,6.74,0,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,50,22,6,72,12.2,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,50,22,8,72,12.4,6.7,0,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,30,22,7,72,12.35,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,30,22,5,72,11.99,6.74,0,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,30,22,6,72,12.2,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,30,22,8,72,12.4,6.7,0,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,260,22,7,72,12.35,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,260,22,5,72,11.99,6.74,0,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,260,22,6,72,12.2,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,260,22,8,72,12.4,6.7,0,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,210,22,7,72,12.35,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,210,22,5,72,11.99,6.74,0,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,210,22,6,72,12.2,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,210,22,8,72,12.4,6.7,0,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,250,22,7,72,12.35,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,250,22,5,72,11.99,6.74,0,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,250,22,6,72,12.2,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
536,Nightsaver,250,22,8,72,12.4,6.7,0,EoN(2014-01-14) Electricity Aq 1yr
43,Nightsaver,205,13,7,72,13.56,6.71,0,EoN(2014-01-14) Electricity Aq 1yr
43,Nightsaver,205,13,8,72,13.59,6.69,0,EoN(2014-01-14) Electricity Aq 1yr
43,Nightsaver,205,13,6,72,13.43,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
43,Nightsaver,205,13,5,72,13.25,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
44,Nightsaver,205,13,7,72,13.56,6.71,0,EoN(2014-01-14) Electricity Aq 1yr
44,Nightsaver,205,13,8,72,13.59,6.69,0,EoN(2014-01-14) Electricity Aq 1yr
44,Nightsaver,205,13,6,72,13.43,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
44,Nightsaver,205,13,5,72,13.25,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
39,Nightsaver,149,13,7,72,13.56,6.71,0,EoN(2014-01-14) Electricity Aq 1yr
39,Nightsaver,149,13,8,72,13.59,6.69,0,EoN(2014-01-14) Electricity Aq 1yr
39,Nightsaver,149,13,6,72,13.43,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
39,Nightsaver,149,13,5,72,13.25,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
42,Nightsaver,148,13,7,72,13.56,6.71,0,EoN(2014-01-14) Electricity Aq 1yr
42,Nightsaver,148,13,8,72,13.59,6.69,0,EoN(2014-01-14) Electricity Aq 1yr
42,Nightsaver,148,13,6,72,13.43,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
42,Nightsaver,148,13,5,72,13.25,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
41,Nightsaver,147,13,7,72,13.56,6.71,0,EoN(2014-01-14) Electricity Aq 1yr
41,Nightsaver,147,13,8,72,13.59,6.69,0,EoN(2014-01-14) Electricity Aq 1yr
41,Nightsaver,147,13,6,72,13.43,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
41,Nightsaver,147,13,5,72,13.25,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
41,Nightsaver,149,13,7,72,13.56,6.71,0,EoN(2014-01-14) Electricity Aq 1yr
41,Nightsaver,149,13,8,72,13.59,6.69,0,EoN(2014-01-14) Electricity Aq 1yr
41,Nightsaver,149,13,6,72,13.43,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
41,Nightsaver,149,13,5,72,13.25,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
42,Nightsaver,150,13,7,72,13.56,6.71,0,EoN(2014-01-14) Electricity Aq 1yr
42,Nightsaver,150,13,8,72,13.59,6.69,0,EoN(2014-01-14) Electricity Aq 1yr
42,Nightsaver,150,13,6,72,13.43,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
42,Nightsaver,150,13,5,72,13.25,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
39,Nightsaver,147,13,7,72,13.56,6.71,0,EoN(2014-01-14) Electricity Aq 1yr
39,Nightsaver,147,13,8,72,13.59,6.69,0,EoN(2014-01-14) Electricity Aq 1yr
39,Nightsaver,147,13,6,72,13.43,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
39,Nightsaver,147,13,5,72,13.25,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
40,Nightsaver,150,13,7,72,13.56,6.71,0,EoN(2014-01-14) Electricity Aq 1yr
40,Nightsaver,150,13,8,72,13.59,6.69,0,EoN(2014-01-14) Electricity Aq 1yr
40,Nightsaver,150,13,6,72,13.43,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
40,Nightsaver,150,13,5,72,13.25,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
40,Nightsaver,148,13,7,72,13.56,6.71,0,EoN(2014-01-14) Electricity Aq 1yr
40,Nightsaver,148,13,8,72,13.59,6.69,0,EoN(2014-01-14) Electricity Aq 1yr
40,Nightsaver,148,13,6,72,13.43,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
40,Nightsaver,148,13,5,72,13.25,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
60,Nightsaver,148,13,7,72,13.56,6.71,0,EoN(2014-01-14) Electricity Aq 1yr
60,Nightsaver,148,13,8,72,13.59,6.69,0,EoN(2014-01-14) Electricity Aq 1yr
60,Nightsaver,148,13,6,72,13.43,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
60,Nightsaver,148,13,5,72,13.25,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
60,Nightsaver,150,13,7,72,13.56,6.71,0,EoN(2014-01-14) Electricity Aq 1yr
60,Nightsaver,150,13,8,72,13.59,6.69,0,EoN(2014-01-14) Electricity Aq 1yr
60,Nightsaver,150,13,6,72,13.43,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
60,Nightsaver,150,13,5,72,13.25,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
39,Nightsaver,149,13,7,72,13.56,6.71,0,EoN(2014-01-14) Electricity Aq 1yr
39,Nightsaver,149,13,8,72,13.59,6.69,0,EoN(2014-01-14) Electricity Aq 1yr
39,Nightsaver,149,13,6,72,13.43,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
39,Nightsaver,149,13,5,72,13.25,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
42,Nightsaver,148,13,7,72,13.56,6.71,0,EoN(2014-01-14) Electricity Aq 1yr
42,Nightsaver,148,13,8,72,13.59,6.69,0,EoN(2014-01-14) Electricity Aq 1yr
42,Nightsaver,148,13,6,72,13.43,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
42,Nightsaver,148,13,5,72,13.25,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
41,Nightsaver,149,13,7,72,13.56,6.71,0,EoN(2014-01-14) Electricity Aq 1yr
41,Nightsaver,149,13,8,72,13.59,6.69,0,EoN(2014-01-14) Electricity Aq 1yr
41,Nightsaver,149,13,6,72,13.43,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
41,Nightsaver,149,13,5,72,13.25,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
60,Nightsaver,148,13,7,72,13.56,6.71,0,EoN(2014-01-14) Electricity Aq 1yr
60,Nightsaver,148,13,8,72,13.59,6.69,0,EoN(2014-01-14) Electricity Aq 1yr
60,Nightsaver,148,13,6,72,13.43,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
60,Nightsaver,148,13,5,72,13.25,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
60,Nightsaver,150,13,7,72,13.56,6.71,0,EoN(2014-01-14) Electricity Aq 1yr
60,Nightsaver,150,13,8,72,13.59,6.69,0,EoN(2014-01-14) Electricity Aq 1yr
60,Nightsaver,150,13,6,72,13.43,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
60,Nightsaver,150,13,5,72,13.25,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
40,Nightsaver,148,13,7,72,13.56,6.71,0,EoN(2014-01-14) Electricity Aq 1yr
40,Nightsaver,148,13,8,72,13.59,6.69,0,EoN(2014-01-14) Electricity Aq 1yr
40,Nightsaver,148,13,6,72,13.43,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
40,Nightsaver,148,13,5,72,13.25,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
42,Nightsaver,150,13,7,72,13.56,6.71,0,EoN(2014-01-14) Electricity Aq 1yr
42,Nightsaver,150,13,8,72,13.59,6.69,0,EoN(2014-01-14) Electricity Aq 1yr
42,Nightsaver,150,13,6,72,13.43,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
42,Nightsaver,150,13,5,72,13.25,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
40,Nightsaver,150,13,7,72,13.56,6.71,0,EoN(2014-01-14) Electricity Aq 1yr
40,Nightsaver,150,13,8,72,13.59,6.69,0,EoN(2014-01-14) Electricity Aq 1yr
40,Nightsaver,150,13,6,72,13.43,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
40,Nightsaver,150,13,5,72,13.25,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
41,Nightsaver,147,13,7,72,13.56,6.71,0,EoN(2014-01-14) Electricity Aq 1yr
41,Nightsaver,147,13,8,72,13.59,6.69,0,EoN(2014-01-14) Electricity Aq 1yr
41,Nightsaver,147,13,6,72,13.43,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
41,Nightsaver,147,13,5,72,13.25,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
39,Nightsaver,147,13,7,72,13.56,6.71,0,EoN(2014-01-14) Electricity Aq 1yr
39,Nightsaver,147,13,8,72,13.59,6.69,0,EoN(2014-01-14) Electricity Aq 1yr
39,Nightsaver,147,13,6,72,13.43,6.72,0,EoN(2014-01-14) Electricity Aq 1yr
39,Nightsaver,147,13,5,72,13.25,6.73,0,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,27,14,7,72,11.71,6.1,0,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,27,14,5,72,11.39,6.21,0,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,27,14,6,72,11.57,6.18,0,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,27,14,8,72,11.77,6.03,0,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,20,14,7,72,11.71,6.1,0,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,20,14,5,72,11.39,6.21,0,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,20,14,6,72,11.57,6.18,0,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,20,14,8,72,11.77,6.03,0,EoN(2014-01-14) Electricity Aq 1yr
32,Nightsaver,24,14,7,72,11.71,6.1,0,EoN(2014-01-14) Electricity Aq 1yr
32,Nightsaver,24,14,5,72,11.39,6.21,0,EoN(2014-01-14) Electricity Aq 1yr
32,Nightsaver,24,14,6,72,11.57,6.18,0,EoN(2014-01-14) Electricity Aq 1yr
32,Nightsaver,24,14,8,72,11.77,6.03,0,EoN(2014-01-14) Electricity Aq 1yr
32,Nightsaver,22,14,7,72,11.71,6.1,0,EoN(2014-01-14) Electricity Aq 1yr
32,Nightsaver,22,14,5,72,11.39,6.21,0,EoN(2014-01-14) Electricity Aq 1yr
32,Nightsaver,22,14,6,72,11.57,6.18,0,EoN(2014-01-14) Electricity Aq 1yr
32,Nightsaver,22,14,8,72,11.77,6.03,0,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,26,14,7,72,11.71,6.1,0,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,26,14,5,72,11.39,6.21,0,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,26,14,6,72,11.57,6.18,0,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,26,14,8,72,11.77,6.03,0,EoN(2014-01-14) Electricity Aq 1yr
32,Nightsaver,26,14,7,72,11.71,6.1,0,EoN(2014-01-14) Electricity Aq 1yr
32,Nightsaver,26,14,5,72,11.39,6.21,0,EoN(2014-01-14) Electricity Aq 1yr
32,Nightsaver,26,14,6,72,11.57,6.18,0,EoN(2014-01-14) Electricity Aq 1yr
32,Nightsaver,26,14,8,72,11.77,6.03,0,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,25,14,7,72,11.71,6.1,0,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,25,14,5,72,11.39,6.21,0,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,25,14,6,72,11.57,6.18,0,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,25,14,8,72,11.77,6.03,0,EoN(2014-01-14) Electricity Aq 1yr
32,Nightsaver,21,14,7,72,11.71,6.1,0,EoN(2014-01-14) Electricity Aq 1yr
32,Nightsaver,21,14,5,72,11.39,6.21,0,EoN(2014-01-14) Electricity Aq 1yr
32,Nightsaver,21,14,6,72,11.57,6.18,0,EoN(2014-01-14) Electricity Aq 1yr
32,Nightsaver,21,14,8,72,11.77,6.03,0,EoN(2014-01-14) Electricity Aq 1yr
32,Nightsaver,20,14,7,72,11.71,6.1,0,EoN(2014-01-14) Electricity Aq 1yr
32,Nightsaver,20,14,5,72,11.39,6.21,0,EoN(2014-01-14) Electricity Aq 1yr
32,Nightsaver,20,14,6,72,11.57,6.18,0,EoN(2014-01-14) Electricity Aq 1yr
32,Nightsaver,20,14,8,72,11.77,6.03,0,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,21,14,7,72,11.71,6.1,0,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,21,14,5,72,11.39,6.21,0,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,21,14,6,72,11.57,6.18,0,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,21,14,8,72,11.77,6.03,0,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,323,14,7,72,11.71,6.1,0,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,323,14,5,72,11.39,6.21,0,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,323,14,6,72,11.57,6.18,0,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,323,14,8,72,11.77,6.03,0,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,28,14,7,72,11.71,6.1,0,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,28,14,5,72,11.39,6.21,0,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,28,14,6,72,11.57,6.18,0,EoN(2014-01-14) Electricity Aq 1yr
33,Nightsaver,28,14,8,72,11.77,6.03,0,EoN(2014-01-14) Electricity Aq 1yr
32,Nightsaver,25,14,7,72,11.71,6.1,0,EoN(2014-01-14) Electricity Aq 1yr
32,Nightsaver,25,14,5,72,11.39,6.21,0,EoN(2014-01-14) Electricity Aq 1yr
32,Nightsaver,25,14,6,72,11.57,6.18,0,EoN(2014-01-14) Electricity Aq 1yr
32,Nightsaver,25,14,8,72,11.77,6.03,0,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,26,14,7,72,11.71,6.1,0,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,26,14,5,72,11.39,6.21,0,EoN(2014-01-14) Electricity Aq 1yr
556,Nightsaver,26,14,6,72,11.57,6.18,0,EoN(2014-01-14) Electricity Aq 1yr
