mtc_code,product_id,llf_code,region_id,profile_id,amount,primary_rate,secondary_rate,tertiary_rate,other_price_1,other_price_2,pricelist_id
19,Nightsaver,119,13,7,72,13.56,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
19,Nightsaver,119,13,8,72,13.59,6.69,0,,,EoN(2014-01-14) Electricity Aq 1yr
19,Nightsaver,119,13,6,72,13.43,6.72,0,,,EoN(2014-01-14) Electricity Aq 1yr
19,Nightsaver,119,13,5,72,13.25,6.73,0,,,EoN(2014-01-14) Electricity Aq 1yr
17,Nightsaver,119,13,7,72,13.56,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
17,Nightsaver,119,13,8,72,13.59,6.69,0,,,EoN(2014-01-14) Electricity Aq 1yr
17,Nightsaver,119,13,6,72,13.43,6.72,0,,,EoN(2014-01-14) Electricity Aq 1yr
17,Nightsaver,119,13,5,72,13.25,6.73,0,,,EoN(2014-01-14) Electricity Aq 1yr
20,Nightsaver,120,13,7,72,13.56,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
20,Nightsaver,120,13,8,72,13.59,6.69,0,,,EoN(2014-01-14) Electricity Aq 1yr
20,Nightsaver,120,13,6,72,13.43,6.72,0,,,EoN(2014-01-14) Electricity Aq 1yr
20,Nightsaver,120,13,5,72,13.25,6.73,0,,,EoN(2014-01-14) Electricity Aq 1yr
59,Nightsaver,120,13,7,72,13.56,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
59,Nightsaver,120,13,8,72,13.59,6.69,0,,,EoN(2014-01-14) Electricity Aq 1yr
59,Nightsaver,120,13,6,72,13.43,6.72,0,,,EoN(2014-01-14) Electricity Aq 1yr
59,Nightsaver,120,13,5,72,13.25,6.73,0,,,EoN(2014-01-14) Electricity Aq 1yr
18,Nightsaver,120,13,7,72,13.56,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
18,Nightsaver,120,13,8,72,13.59,6.69,0,,,EoN(2014-01-14) Electricity Aq 1yr
18,Nightsaver,120,13,6,72,13.43,6.72,0,,,EoN(2014-01-14) Electricity Aq 1yr
18,Nightsaver,120,13,5,72,13.25,6.73,0,,,EoN(2014-01-14) Electricity Aq 1yr
