mtc_code,product_id,llf_code,region_id,profile_id,amount,primary_rate,secondary_rate,tertiary_rate,other_price_1,other_price_2,pricelist_id
100,Nightsaver,15,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
100,Nightsaver,15,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
100,Nightsaver,15,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
100,Nightsaver,15,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
600,Nightsaver,49,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
600,Nightsaver,49,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
600,Nightsaver,49,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
600,Nightsaver,49,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
100,Nightsaver,49,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
100,Nightsaver,49,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
100,Nightsaver,49,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
100,Nightsaver,49,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
101,Nightsaver,15,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
101,Nightsaver,15,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
101,Nightsaver,15,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
101,Nightsaver,15,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
101,Nightsaver,49,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
101,Nightsaver,49,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
101,Nightsaver,49,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
101,Nightsaver,49,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
601,Nightsaver,15,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
601,Nightsaver,15,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
601,Nightsaver,15,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
601,Nightsaver,15,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
600,Nightsaver,15,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
600,Nightsaver,15,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
600,Nightsaver,15,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
600,Nightsaver,15,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
601,Nightsaver,49,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
601,Nightsaver,49,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
601,Nightsaver,49,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
601,Nightsaver,49,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
177,Nightsaver,242,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
177,Nightsaver,242,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
177,Nightsaver,242,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
177,Nightsaver,242,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
177,Nightsaver,205,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
177,Nightsaver,205,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
177,Nightsaver,205,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
177,Nightsaver,205,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
177,Nightsaver,77,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
177,Nightsaver,77,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
177,Nightsaver,77,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
177,Nightsaver,77,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
177,Nightsaver,71,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
177,Nightsaver,71,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
177,Nightsaver,71,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
177,Nightsaver,71,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
177,Nightsaver,43,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
177,Nightsaver,43,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
177,Nightsaver,43,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
177,Nightsaver,43,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
177,Nightsaver,7,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
177,Nightsaver,7,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
177,Nightsaver,7,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
177,Nightsaver,7,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
676,Nightsaver,7,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
676,Nightsaver,7,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
676,Nightsaver,7,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
676,Nightsaver,7,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
176,Nightsaver,7,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
176,Nightsaver,7,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
176,Nightsaver,7,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
176,Nightsaver,7,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
677,Nightsaver,7,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
677,Nightsaver,7,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
677,Nightsaver,7,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
677,Nightsaver,7,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
677,Nightsaver,43,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
677,Nightsaver,43,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
677,Nightsaver,43,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
677,Nightsaver,43,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
677,Nightsaver,71,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
677,Nightsaver,71,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
677,Nightsaver,71,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
677,Nightsaver,71,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
677,Nightsaver,77,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
677,Nightsaver,77,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
677,Nightsaver,77,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
677,Nightsaver,77,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
677,Nightsaver,205,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
677,Nightsaver,205,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
677,Nightsaver,205,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
677,Nightsaver,205,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
677,Nightsaver,242,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
677,Nightsaver,242,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
677,Nightsaver,242,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
677,Nightsaver,242,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
176,Nightsaver,242,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
176,Nightsaver,242,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
176,Nightsaver,242,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
176,Nightsaver,242,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
176,Nightsaver,43,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
176,Nightsaver,43,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
176,Nightsaver,43,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
176,Nightsaver,43,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
676,Nightsaver,71,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
676,Nightsaver,71,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
676,Nightsaver,71,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
676,Nightsaver,71,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
676,Nightsaver,77,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
676,Nightsaver,77,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
676,Nightsaver,77,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
676,Nightsaver,77,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
676,Nightsaver,205,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
676,Nightsaver,205,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
676,Nightsaver,205,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
676,Nightsaver,205,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
676,Nightsaver,242,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
676,Nightsaver,242,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
676,Nightsaver,242,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
676,Nightsaver,242,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
176,Nightsaver,77,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
176,Nightsaver,77,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
176,Nightsaver,77,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
176,Nightsaver,77,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
176,Nightsaver,205,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
176,Nightsaver,205,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
176,Nightsaver,205,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
176,Nightsaver,205,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
676,Nightsaver,43,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
676,Nightsaver,43,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
676,Nightsaver,43,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
676,Nightsaver,43,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
176,Nightsaver,71,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
176,Nightsaver,71,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
176,Nightsaver,71,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
176,Nightsaver,71,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,71,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,71,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,71,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,71,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
122,Nightsaver,265,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
122,Nightsaver,265,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
122,Nightsaver,265,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
122,Nightsaver,265,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
122,Nightsaver,264,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
122,Nightsaver,264,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
122,Nightsaver,264,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
122,Nightsaver,264,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
622,Nightsaver,282,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
622,Nightsaver,282,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
622,Nightsaver,282,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
622,Nightsaver,282,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
122,Nightsaver,275,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
122,Nightsaver,275,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
122,Nightsaver,275,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
122,Nightsaver,275,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,257,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,257,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,257,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,257,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,275,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,275,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,275,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,275,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
622,Nightsaver,283,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
622,Nightsaver,283,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
622,Nightsaver,283,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
622,Nightsaver,283,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,77,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,77,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,77,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,77,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,254,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,254,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,254,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,254,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,255,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,255,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,255,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,255,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,256,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,256,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,256,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,256,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
122,Nightsaver,263,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
122,Nightsaver,263,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
122,Nightsaver,263,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
122,Nightsaver,263,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
122,Nightsaver,277,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
122,Nightsaver,277,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
122,Nightsaver,277,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
122,Nightsaver,277,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,263,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,263,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,263,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,263,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
623,Nightsaver,257,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
623,Nightsaver,257,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
623,Nightsaver,257,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
623,Nightsaver,257,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
622,Nightsaver,277,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
622,Nightsaver,277,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
622,Nightsaver,277,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
622,Nightsaver,277,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
622,Nightsaver,276,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
622,Nightsaver,276,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
622,Nightsaver,276,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
622,Nightsaver,276,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,264,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,264,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,264,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,264,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,265,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,265,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,265,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,265,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,274,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,274,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,274,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,274,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
622,Nightsaver,275,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
622,Nightsaver,275,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
622,Nightsaver,275,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
622,Nightsaver,275,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
622,Nightsaver,274,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
622,Nightsaver,274,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
622,Nightsaver,274,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
622,Nightsaver,274,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
622,Nightsaver,265,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
622,Nightsaver,265,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
622,Nightsaver,265,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
622,Nightsaver,265,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,276,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,276,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,276,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,276,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,277,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,277,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,277,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,277,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,262,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,262,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,262,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,262,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,282,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,282,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,282,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
123,Nightsaver,282,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
623,Nightsaver,282,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
623,Nightsaver,282,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
623,Nightsaver,282,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
623,Nightsaver,282,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
623,Nightsaver,283,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
623,Nightsaver,283,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
623,Nightsaver,283,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
623,Nightsaver,283,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
623,Nightsaver,284,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
623,Nightsaver,284,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
623,Nightsaver,284,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
623,Nightsaver,284,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
623,Nightsaver,285,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
623,Nightsaver,285,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
623,Nightsaver,285,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
623,Nightsaver,285,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
623,Nightsaver,7,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
623,Nightsaver,7,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
623,Nightsaver,7,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
623,Nightsaver,7,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
122,Nightsaver,285,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
122,Nightsaver,285,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
122,Nightsaver,285,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
122,Nightsaver,285,10,7,72,11.21,6.71,0,,,EoN(2014-01-14) Electricity Aq 1yr
623,Nightsaver,43,10,5,72,10.89,6.76,0,,,EoN(2014-01-14) Electricity Aq 1yr
623,Nightsaver,43,10,6,72,11.08,6.74,0,,,EoN(2014-01-14) Electricity Aq 1yr
623,Nightsaver,43,10,8,72,11.24,6.68,0,,,EoN(2014-01-14) Electricity Aq 1yr
